indexList,ID,Occ_CY,Occ_PY,Occ_Chg,ADR_CY,ADR_PY,ADR_Chg,RevPAR_CY,RevPAR_PY,RevPAR_Chg,Day,Month,Year,UOM,Date,Data Affiliation
1,State of Hawaiâ€˜i,0.788583965888492,0.7883486537179699,0.00023531217052208397,267.573073931262,256.457565463741,0.04334248610455817,211.0,202.18,0.043624493026016384,1,3,2017,MTD,2017-03-01,HTA
2,Luxury Class,0.7526778416112371,0.746325859693899,0.00635198191733799,551.558828373495,545.773696219588,0.010599873526296395,415.15,407.33,0.019198193111236717,1,3,2017,MTD,2017-03-01,HTA
3,Upper Upscale Class,0.8367393234685999,0.8484870874154631,-0.011747763946863056,261.263720197059,252.582131170698,0.03437135076073087,218.61,214.31,0.020064392702160483,1,3,2017,MTD,2017-03-01,HTA
4,Upscale Class,0.7533299146357091,0.7310606236342629,0.022269291001446038,200.580103105185,192.498191337458,0.04198435170520149,151.1,140.73,0.07368720244439711,1,3,2017,MTD,2017-03-01,HTA
5,Upper Midscale Class,0.7868469103373159,0.7941471838719061,-0.007300273534590174,159.18830296438801,148.155057082752,0.07447093672592879,125.26,117.66,0.0645928947815741,1,3,2017,MTD,2017-03-01,HTA
6,Midscale & Economy Class,0.7546609158030759,0.7621252563393109,-0.0074643405362349044,153.587938876345,143.146135201221,0.07294506177512873,115.91,109.1,0.062419798350137376,1,3,2017,MTD,2017-03-01,HTA
7,Oâ€˜ahu ,0.7932594508916421,0.8156467711354191,-0.022387320243777098,222.562074475759,211.92879669153402,0.050173822294201635,176.55,172.86,0.021346754599097517,1,3,2017,MTD,2017-03-01,HTA
8,Waikīkī ,0.8004052748782529,0.829953554478312,-0.029548279600059013,217.90717205851,210.42774323656602,0.035543929269514336,174.41,174.65,-0.0013741769252791818,1,3,2017,MTD,2017-03-01,HTA
9,Other O‘ahu ,0.750687380741319,0.7248227672059971,0.02586461353532199,252.13088554644798,222.840103423263,0.13144304671026846,189.27,161.52,0.17180534918276374,1,3,2017,MTD,2017-03-01,HTA
10,O‘ahu Luxury,0.6557430542606739,0.7144098434421009,-0.058666789181426975,471.959550721546,447.786221575483,0.05398408432714162,309.48,319.9000000000001,-0.03257267896217573,1,3,2017,MTD,2017-03-01,HTA
11,O‘ahu Upper Upscale ,0.8476954591115451,0.8692041026658499,-0.021508643554304933,243.371711014851,236.86772958132198,0.02745828418681249,206.31,205.89,0.0020399242313856305,1,3,2017,MTD,2017-03-01,HTA
12,O‘ahu Upscale,0.75712986767224,0.7768476929358921,-0.01971782526365196,189.050378263705,186.269888785615,0.014927208558599471,143.14,144.70000000000005,-0.010780926053904644,1,3,2017,MTD,2017-03-01,HTA
13,O‘ahu Upper Midscale,0.800764128846733,0.80468576969813,-0.003921640851397013,148.15252065248,138.97595030871,0.06602991613574805,118.64,111.83,0.06089600286148621,1,3,2017,MTD,2017-03-01,HTA
14,O‘ahu Midscale & Economy,0.758636467627545,0.7695532096844281,-0.010916742056883087,128.620325693606,122.374528628422,0.051038374857800106,97.58,94.17,0.03621110757141337,1,3,2017,MTD,2017-03-01,HTA
15,Maui County,0.799303504195458,0.8020868743853159,-0.00278337018985797,381.21557613431395,360.14971222253405,0.0584919637496852,304.71,288.87,0.05483435455395152,1,3,2017,MTD,2017-03-01,HTA
16,Wailea,0.8732477236956291,0.8857306539749691,-0.01248293027934011,589.695970757672,546.177123239962,0.07967900094305115,514.95,483.77,0.06445211567480427,1,3,2017,MTD,2017-03-01,HTA
17,Lahaina - Kā‘anapali  - Kapalua,0.806140887622616,0.801917192969015,0.004223694653601061,309.186378865597,302.931614898673,0.02064744536160801,249.25,242.93,0.026015724694356368,1,3,2017,MTD,2017-03-01,HTA
18,Other Maui County,0.791036408089659,0.8022876372412379,-0.011251229151578944,469.969201654269,427.817491084983,0.09852731935383373,371.76,343.23,0.08312210471112656,1,3,2017,MTD,2017-03-01,HTA
19,Maui County Luxury,0.8039828312111371,0.7649930765680291,0.038989754643108165,647.861385760154,646.24081895338,0.002507682522126391,520.87,494.37,0.053603576268786535,1,3,2017,MTD,2017-03-01,HTA
20,Maui County Upper Upscale & Upscale,0.8080901574753899,0.821320018261609,-0.013229860786219128,295.517702174204,275.88647904251496,0.07115688742638134,238.8,226.59,0.05388587316298163,1,3,2017,MTD,2017-03-01,HTA
21,Island of Hawaiâ€˜i,0.763554819816375,0.702945755311839,0.060609064504535966,260.765528252198,251.53302855587398,0.03670492002314976,199.11,176.81,0.12612408800407224,1,3,2017,MTD,2017-03-01,HTA
22,Kohala Coast,0.747260767705892,0.7077783967184879,0.039482370987404036,367.029120594228,349.958394447823,0.048779301817691176,274.27,247.69,0.10731155880334282,1,3,2017,MTD,2017-03-01,HTA
23,Kauaâ€˜i ,0.7676923189177749,0.7172320548761391,0.05046026404163595,262.890080123178,258.780872250918,0.015879102023721687,201.82,185.61,0.08733365659177834,1,3,2017,MTD,2017-03-01,HTA
24,State of Hawaiâ€˜i,0.81197718773156,0.807287225717728,0.004689962013831983,273.731964075307,257.87162771308397,0.06150477469304881,222.26,208.18,0.06763377846094717,1,3,2017,YTD,2017-03-01,HTA
25,Luxury Class,0.7752074052338142,0.7706549586746491,0.00455244655916498,541.370840531035,517.646125706176,0.045831918074328494,419.67,398.93,0.051989070764294515,1,3,2017,YTD,2017-03-01,HTA
26,Upper Upscale Class,0.8688644051328509,0.8560068124216741,0.012857592711176924,272.518780939105,259.354127292029,0.05075937593332692,236.78,222.01,0.06652853475068696,1,3,2017,YTD,2017-03-01,HTA
27,Upscale Class,0.769489744643917,0.75629855247724,0.013191192166676968,206.724530866909,197.45189490369302,0.046961493926096415,159.07,149.33,0.06522467019353098,1,3,2017,YTD,2017-03-01,HTA
28,Upper Midscale Class,0.804561718762314,0.8248795784437329,-0.02031785968141897,166.27212580962401,155.508159586142,0.06921801564707869,133.78,128.28,0.04287496102276271,1,3,2017,YTD,2017-03-01,HTA
29,Midscale & Economy Class,0.776178730401746,0.7802416190155841,-0.004062888613837967,160.084141200879,151.462851928624,0.056920156741256576,124.25,118.18,0.05136232865120996,1,3,2017,YTD,2017-03-01,HTA
30,Oâ€˜ahu ,0.8243460902285721,0.837357623057427,-0.01301153282885503,233.15422757149898,220.36593178598,0.05803209090386549,192.2,184.53,0.0415650571722756,1,3,2017,YTD,2017-03-01,HTA
31,Waikīkī ,0.8365248554033949,0.850870870568921,-0.014346015165526029,229.004033737281,220.307600455714,0.039474050207882534,191.57,187.45,0.021979194451853697,1,3,2017,YTD,2017-03-01,HTA
32,Other O‘ahu ,0.7522563784091489,0.7509960275733142,0.001260350835834978,260.472383795925,220.788297661321,0.1797381770454046,195.94,165.81,0.18171401001145887,1,3,2017,YTD,2017-03-01,HTA
33,O‘ahu Luxury,0.702428548490687,0.7489230933675369,-0.0464945448768499,488.869363217116,457.39524444983596,0.06881164408505754,343.4000000000001,342.55,0.002481389578163838,1,3,2017,YTD,2017-03-01,HTA
34,O‘ahu Upper Upscale ,0.8808425228069559,0.874927091047482,0.005915431759473955,256.89675031108,247.78216647886902,0.03678466437570798,226.29,216.79,0.04382120946538125,1,3,2017,YTD,2017-03-01,HTA
35,O‘ahu Upscale,0.7907266975087829,0.8070872354293159,-0.016360537920532936,193.26693340035098,190.250777816503,0.015853578200647898,152.82,153.55,-0.0047541517421036674,1,3,2017,YTD,2017-03-01,HTA
36,O‘ahu Upper Midscale,0.8195962137550921,0.842351704088575,-0.022755490333482897,155.291507988139,146.90981008398,0.05705335742635322,127.28,123.75,0.02852525252525253,1,3,2017,YTD,2017-03-01,HTA
37,O‘ahu Midscale & Economy,0.7859190307328601,0.7970109614177411,-0.011091930684880902,134.19344751305,131.575354583073,0.019898049587424863,105.47,104.87,0.00572136931438919,1,3,2017,YTD,2017-03-01,HTA
38,Maui County,0.7929569558710501,0.7907543257324651,0.0022026301385849045,382.102846130771,349.91433877169,0.09198967802254937,302.99,276.7,0.09501264907842437,1,3,2017,YTD,2017-03-01,HTA
39,Wailea,0.867605163418867,0.8619156041287179,0.0056895592901490275,560.38572353418,516.870407222819,0.08418999366818425,486.19,445.5,0.09133557800224466,1,3,2017,YTD,2017-03-01,HTA
40,Lahaina - Kā‘anapali  - Kapalua,0.793777580188368,0.7876271997097289,0.006150380478639028,322.299564177506,302.126465254773,0.06677038009802191,255.83,237.96,0.07509665489998321,1,3,2017,YTD,2017-03-01,HTA
41,Other Maui County,0.7919652326874821,0.794503456348766,-0.002538223661283978,454.54040628651103,406.711654044583,0.11759867652252005,359.98,323.13,0.11404078853712135,1,3,2017,YTD,2017-03-01,HTA
42,Maui County Luxury,0.7974552375581551,0.7637547363049759,0.033700501253179034,622.905880117036,596.2890880057611,0.04463739593205142,496.74,455.42,0.09072943656405076,1,3,2017,YTD,2017-03-01,HTA
43,Maui County Upper Upscale & Upscale,0.798253840817727,0.803797333847163,-0.0055434930294360205,306.187025572102,278.41886982685503,0.09973517873452936,244.41,223.79,0.09213995263416598,1,3,2017,YTD,2017-03-01,HTA
44,Island of Hawaiâ€˜i,0.8005841429213341,0.74088393817466,0.059700204746674035,264.29031583796,253.67792059169,0.041834130544420964,211.59,187.95,0.12577813248204303,1,3,2017,YTD,2017-03-01,HTA
45,Kohala Coast,0.8075791433891991,0.7603436246293381,0.04723551875986098,361.740236431695,344.021101692647,0.051505953128649966,292.13,261.57,0.11683297014183586,1,3,2017,YTD,2017-03-01,HTA
