,ID,Occ_CY,Occ_PY,Occ_Chg,ADR_CY,ADR_PY,RevPAR_CY,RevPAR_PY,RevPAR_Chg,Month,Year,UOM,ADR_Chg,Day,Date,Data Affiliation
0,State of Hawaiâ€˜i,0.788583965888492,0.7883486537179699,0.00023531217052208397,267.573073931262,256.457565463741,211.0,202.18,0.043624493026016384,3.0,2017.0,MTD,0.04334248610455817,1.0,2017-03-01,HTA
1,Luxury Class,0.7526778416112371,0.746325859693899,0.00635198191733799,551.558828373495,545.773696219588,415.15,407.33,0.019198193111236717,3.0,2017.0,MTD,0.010599873526296395,1.0,2017-03-01,HTA
2,Upper Upscale Class,0.8367393234685999,0.8484870874154631,-0.011747763946863056,261.263720197059,252.582131170698,218.61,214.31,0.020064392702160483,3.0,2017.0,MTD,0.03437135076073087,1.0,2017-03-01,HTA
3,Upscale Class,0.7533299146357091,0.7310606236342629,0.022269291001446038,200.580103105185,192.498191337458,151.1,140.73,0.07368720244439711,3.0,2017.0,MTD,0.04198435170520149,1.0,2017-03-01,HTA
4,Upper Midscale Class,0.7868469103373159,0.7941471838719061,-0.007300273534590174,159.18830296438801,148.155057082752,125.26,117.66,0.0645928947815741,3.0,2017.0,MTD,0.07447093672592879,1.0,2017-03-01,HTA
5,Midscale & Economy Class,0.7546609158030759,0.7621252563393109,-0.0074643405362349044,153.587938876345,143.146135201221,115.91,109.1,0.062419798350137376,3.0,2017.0,MTD,0.07294506177512873,1.0,2017-03-01,HTA
6,Oâ€˜ahu ,0.7932594508916421,0.8156467711354191,-0.022387320243777098,222.562074475759,211.92879669153402,176.55,172.86,0.021346754599097517,3.0,2017.0,MTD,0.050173822294201635,1.0,2017-03-01,HTA
7,Waikīkī ,0.8004052748782529,0.829953554478312,-0.029548279600059013,217.90717205851,210.42774323656602,174.41,174.65,-0.0013741769252791818,3.0,2017.0,MTD,0.035543929269514336,1.0,2017-03-01,HTA
8,Other O‘ahu ,0.750687380741319,0.7248227672059971,0.02586461353532199,252.13088554644798,222.840103423263,189.27,161.52,0.17180534918276374,3.0,2017.0,MTD,0.13144304671026846,1.0,2017-03-01,HTA
9,O‘ahu Luxury,0.6557430542606739,0.7144098434421009,-0.058666789181426975,471.959550721546,447.786221575483,309.48,319.9000000000001,-0.03257267896217573,3.0,2017.0,MTD,0.05398408432714162,1.0,2017-03-01,HTA
10,O‘ahu Upper Upscale ,0.8476954591115451,0.8692041026658499,-0.021508643554304933,243.371711014851,236.86772958132198,206.31,205.89,0.0020399242313856305,3.0,2017.0,MTD,0.02745828418681249,1.0,2017-03-01,HTA
11,O‘ahu Upscale,0.75712986767224,0.7768476929358921,-0.01971782526365196,189.050378263705,186.269888785615,143.14,144.70000000000005,-0.010780926053904644,3.0,2017.0,MTD,0.014927208558599471,1.0,2017-03-01,HTA
12,O‘ahu Upper Midscale,0.800764128846733,0.80468576969813,-0.003921640851397013,148.15252065248,138.97595030871,118.64,111.83,0.06089600286148621,3.0,2017.0,MTD,0.06602991613574805,1.0,2017-03-01,HTA
13,O‘ahu Midscale & Economy,0.758636467627545,0.7695532096844281,-0.010916742056883087,128.620325693606,122.374528628422,97.58,94.17,0.03621110757141337,3.0,2017.0,MTD,0.051038374857800106,1.0,2017-03-01,HTA
14,Maui County,0.799303504195458,0.8020868743853159,-0.00278337018985797,381.21557613431395,360.14971222253405,304.71,288.87,0.05483435455395152,3.0,2017.0,MTD,0.0584919637496852,1.0,2017-03-01,HTA
15,Wailea,0.8732477236956291,0.8857306539749691,-0.01248293027934011,589.695970757672,546.177123239962,514.95,483.77,0.06445211567480427,3.0,2017.0,MTD,0.07967900094305115,1.0,2017-03-01,HTA
16,Lahaina - Kā‘anapali  - Kapalua,0.806140887622616,0.801917192969015,0.004223694653601061,309.186378865597,302.931614898673,249.25,242.93,0.026015724694356368,3.0,2017.0,MTD,0.02064744536160801,1.0,2017-03-01,HTA
17,Other Maui County,0.791036408089659,0.8022876372412379,-0.011251229151578944,469.969201654269,427.817491084983,371.76,343.23,0.08312210471112656,3.0,2017.0,MTD,0.09852731935383373,1.0,2017-03-01,HTA
